"id" "sexo" "EstadoCivil" "DataNascimento" "DataIngresso" "carreira" "BaseCalculoMensal" "QntDependentes" "idade" "temposervico" "BaseCalculoAnual"
"232" 186 "feminino" "solteir" "1970-02-02" "2001-02-09" "PROFESSOR" 3742.73 0 50 18 48655.49
"233" 165 "masculino" "uniaoestavel" "1970-02-15" "2001-02-09" "PROFESSOR" 4099.18 3 49 18 53289.34
"234" 176 "feminino" "casad" "1970-02-21" "2001-02-09" "PROFESSORA" 3415.99 2 49 18 44407.87
"235" 198 "feminino" "casad" "1970-03-13" "2001-02-09" "PROFESSOR" 3415.99 4 49 18 44407.87
"236" 588 "masculino" "casad" "1970-03-16" "2010-06-14" "ELETRICISTA" 1001.73 3 49 9 13022.49
"237" 50 "masculino" "casad" "1970-04-15" "1998-01-01" "AUX. SERV. GER." 1192.5 1 49 22 15502.5
"238" 412 "feminino" "casad" "1970-04-24" "2005-02-01" "PROFESSOR" 3111.88 1 49 14 40454.44
"239" 595 "masculino" "solteir" "1970-04-24" "2010-08-02" "SEC. DE ESCOLAS" 1001.73 3 49 9 13022.49
"240" 233 "feminino" "solteir" "1970-04-30" "2001-05-06" "AUX. SERV. GER." 1097.09 0 49 18 14262.17
"241" 156 "feminino" "casad" "1970-05-01" "2001-02-09" "SUPORT. PEDAGÓGICO" 3415.99 2 49 18 44407.87
"242" 390 "feminino" "solteir" "1970-05-01" "2004-01-08" "AUX. SERV. GER." 1049.36 0 49 16 13641.68
"243" 601 "masculino" "solteir" "1970-05-28" "2010-11-04" "GARI" 1001.73 1 49 9 13022.49
"244" 667 "feminino" "sepjudicialmente" "1970-06-19" "2015-05-04" "PROFESSORA" 2703.36 0 49 4 35143.68
"245" 659 "feminino" "sepjudicialmente" "1970-06-26" "2015-04-20" "PROFESSORA" 2245.18 1 49 4 29187.34
"246" 285 "masculino" "casad" "1970-07-10" "2001-08-10" "SEC. ESCOLAS" 1097.09 2 49 18 14262.17
"247" 218 "feminino" "casad" "1970-07-12" "2001-02-09" "PROFESSOR" 3415.99 4 49 18 44407.87
"248" 602 "feminino" "solteir" "1970-08-05" "2010-11-04" "GARI" 1001.7 0 49 9 13022.1
"249" 134 "feminino" "divorciad" "1970-10-10" "2001-02-09" "PROFESSORA" 3742.73 1 49 18 48655.49
"250" 111 "feminino" "casad" "1970-11-15" "1999-09-30" "AG. COM. SAÚDE" 1166.09 2 49 20 15159.17
"251" 146 "feminino" "casad" "1970-11-15" "2001-02-09" "PROFESSORA" 3415.99 2 49 18 44407.87
"252" 642 "masculino" "casad" "1970-11-15" "2015-04-06" "CONDUTOR SOCORRISTA" 954 2 49 4 12402
"253" 480 "feminino" "solteir" "1970-12-12" "2007-09-03" "PSICÓLOGO" 1300 1 49 12 16900
"254" 590 "feminino" "casad" "1971-01-12" "2010-07-01" "AUX. ADIMINISTRATIVO" 1001.7 2 49 9 13022.1
"255" 119 "masculino" "uniaoestavel" "1971-01-15" "2001-01-02" "AUX. SANEAMENTO" 1049.36 3 49 19 13641.68
"256" 510 "feminino" "divorciad" "1971-01-23" "2007-10-18" "RECEP/TELEFONISTA" 1049.36 0 49 12 13641.68
"257" 86 "masculino" "casad" "1971-01-24" "1998-03-02" "MOTORISTA" 1144.82 2 49 21 14882.66
"258" 397 "feminino" "casad" "1971-02-10" "2004-02-09" "SEC. ESCOLAS" 1049.36 2 48 15 13641.68
"259" 464 "feminino" "divorciad" "1971-03-06" "2007-08-14" "AUX. SERV. GER." 1049.36 0 48 12 13641.68
"260" 194 "feminino" "solteir" "1971-03-27" "2001-02-09" "PROFESSOR" 4093.63 2 48 18 53217.19
"261" 339 "masculino" "casad" "1971-04-16" "2003-02-03" "GARI" 1097.09 4 48 16 14262.17
"262" 367 "feminino" "casad" "1971-04-19" "2003-02-03" "GARI" 1097.09 1 48 16 14262.17
"263" 185 "feminino" "uniaoestavel" "1971-04-25" "2001-02-09" "PROFESSOR" 3586.79 3 48 18 46628.27
"264" 566 "feminino" "uniaoestavel" "1971-04-25" "2010-01-07" "ENFERMEIRO" 1250 3 48 10 16250
"265" 21 "feminino" "solteir" "1971-05-04" "1991-10-05" "AG. COM. SAÚDE" 1267.55 2 48 28 16478.15
"266" 171 "feminino" "solteir" "1971-05-04" "2001-02-09" "PROFESSORA" 4093.63 2 48 18 53217.19
"267" 137 "feminino" "solteir" "1971-05-10" "2001-02-09" "PROFESSORA" 3415.99 1 48 18 44407.87
"268" 411 "feminino" "uniaoestavel" "1971-05-30" "2005-02-01" "PROFESSOR" 3111.88 2 48 14 40454.44
"269" 334 "masculino" "solteir" "1971-06-16" "2003-02-03" "GARI" 1097.09 0 48 16 14262.17
"270" 327 "masculino" "solteir" "1971-08-04" "2003-02-03" "GARI" 1097.09 0 48 16 14262.17
"271" 345 "masculino" "divorciad" "1971-08-04" "2003-02-03" "TEC. RAIO X" 1097.09 1 48 16 14262.17
"272" 408 "masculino" "casad" "1971-08-23" "2005-01-03" "FISCAL DE TRIBUTOS" 0 1 48 15 0
"273" 136 "feminino" "uniaoestavel" "1971-09-12" "2001-02-09" "PROFESSORA" 3742.73 3 48 18 48655.49
"274" 246 "feminino" "solteir" "1971-09-24" "2001-05-07" "AUX. ENFERMAGEM" 1144.82 2 48 18 14882.66
"275" 347 "feminino" "divorciad" "1971-10-01" "2003-02-03" "GARI" 1097.09 1 48 16 14262.17
"276" 288 "feminino" "casad" "1971-10-28" "2001-08-10" "SEC. DE ESCOLAS" 1097.09 3 48 18 14262.17
"277" 97 "feminino" "solteir" "1971-11-04" "1998-05-25" "AG. COM. SAÚDE" 1267.55 1 48 21 16478.15
"278" 140 "masculino" "casad" "1971-11-07" "2001-02-09" "PROFESSOR" 2599.09 1 48 18 33788.17
"279" 697 "feminino" "divorciad" "1971-12-03" "2015-09-08" "TEC. EM ENFERMAGEM" 954 1 48 4 12402
"280" 500 "feminino" "divorciad" "1971-12-06" "2007-09-10" "TEC. EM ENFERMAGEM" 1144.82 1 48 12 14882.66
"281" 154 "feminino" "divorciad" "1971-12-24" "2001-02-09" "PROFESSORA" 3586.82 0 48 18 46628.66
"282" 102 "masculino" "solteir" "1972-01-05" "1999-02-01" "PROFESSOR" 3586.79 0 48 20 46628.27
"283" 380 "feminino" "uniaoestavel" "1972-01-15" "2003-10-31" "AG. COM. SAÚDE" 1166.09 3 48 16 15159.17
"284" 305 "masculino" "solteir" "1972-01-19" "2001-11-01" "ELETRICISTA" 1097.09 1 48 18 14262.17
"285" 477 "feminino" "casad" "1972-02-02" "2007-09-03" "PSICÓLOGO" 0 1 48 12 0
"286" 162 "masculino" "uniaoestavel" "1972-02-04" "2001-02-09" "PROFESSOR" 3415.99 3 48 18 44407.87
"287" 664 "masculino" "casad" "1972-02-21" "2015-05-04" "AUX.SERV.GER." 954 1 47 4 12402
"288" 241 "feminino" "casad" "1972-02-22" "2001-05-07" "AUX. ENFERMAGEM" 1192.55 3 47 18 15503.15
"289" 680 "feminino" "casad" "1972-02-28" "2015-05-12" "AUX.SERV.GER." 954 2 47 4 12402
"290" 24 "feminino" "uniaoestavel" "1972-03-10" "1991-10-05" "AG. COM. SAÚDE" 1267.55 1 47 28 16478.15
"291" 455 "feminino" "casad" "1972-04-07" "2007-08-01" "FARMAC/BIOQUIMICO" 1300 3 47 12 16900
"292" 531 "feminino" "casad" "1972-05-06" "2008-02-13" "SUPORT. PEDAGÓGICO" 3111.88 1 47 11 40454.44
"293" 223 "masculino" "uniaoestavel" "1972-06-04" "2001-04-23" "AG. PORTARIA" 1144.82 4 47 18 14882.66
"294" 68 "feminino" "casad" "1972-06-06" "1998-01-01" "PROFESSOR" 3742.73 1 47 22 48655.49
"295" 237 "feminino" "divorciad" "1972-06-24" "2001-05-07" "AUX. ENFERMAGEM" 1192.55 0 47 18 15503.15
"296" 307 "feminino" "casad" "1972-06-26" "2001-11-20" "AUX. SERV. GER." 1097.09 1 47 18 14262.17
"297" 299 "masculino" "casad" "1972-07-08" "2001-09-03" "MOTORISTA" 1097.09 2 47 18 14262.17
"298" 204 "feminino" "casad" "1972-07-12" "2001-02-09" "PROFESSOR" 3415.99 2 47 18 44407.87
"299" 200 "feminino" "sepjudicialmente" "1972-07-13" "2001-02-09" "PROFESSOR" 3415.99 0 47 18 44407.87
"300" 129 "masculino" "uniaoestavel" "1972-08-04" "2001-01-15" "AUX. ADMINISTRATIVO" 1574.09 2 47 19 20463.17
"301" 208 "feminino" "casad" "1972-08-10" "2001-02-09" "PROFESSOR" 3415.99 3 47 18 44407.87
"302" 157 "masculino" "uniaoestavel" "1972-08-25" "2001-02-09" "PROFESSOR" 3742.73 3 47 18 48655.49
"303" 403 "masculino" "casad" "1972-09-02" "2004-03-31" "ODONTÓLOGO" 1300 3 47 15 16900
"304" 178 "feminino" "divorciad" "1972-09-12" "2001-02-09" "PROFESSORA" 3742.73 2 47 18 48655.49
"305" 572 "feminino" "divorciad" "1972-09-12" "2010-02-01" "ENFERMEIRO" 1250 2 47 9 16250
"306" 473 "feminino" "uniaoestavel" "1972-09-17" "2007-09-03" "TERAPEUTA OCUPACIONAL" 1300 1 47 12 16900
"307" 212 "feminino" "casad" "1972-09-18" "2001-02-09" "PROFESSOR" 3586.79 1 47 18 46628.27
"308" 155 "feminino" "casad" "1972-10-09" "2001-02-09" "PROFESSORA" 3742.73 2 47 18 48655.49
"309" 112 "masculino" "solteir" "1972-11-16" "1999-10-01" "AG. COM. SAÚDE" 1166.09 0 47 20 15159.17
"310" 281 "masculino" "casad" "1972-11-22" "2001-08-10" "FISCAL DE TRIBUTOS" 1097.09 1 47 18 14262.17
"311" 421 "feminino" "solteir" "1972-12-07" "2005-03-01" "AUX. ESTATÍSTICA" 1049.36 1 47 14 13641.68
"312" 517 "feminino" "solteir" "1973-01-08" "2007-12-10" "ODONTÓLOGO" 1300 0 47 12 16900
"313" 310 "masculino" "solteir" "1973-01-26" "2002-02-18" "PROFESSOR" 4099.18 2 47 17 53289.34
"314" 569 "feminino" "casad" "1973-02-05" "2010-01-07" "AUX. SERV. GER." 1001.7 1 47 10 13022.1
"315" 418 "feminino" "solteir" "1973-03-24" "2005-02-21" "PROFESSORA" 3742.73 0 46 14 48655.49
"316" 254 "feminino" "casad" "1973-03-26" "2001-05-08" "AUX. SERV. GER." 1144.8 2 46 18 14882.4
"317" 48 "masculino" "casad" "1973-04-01" "1998-01-01" "PROFESSOR" 3742.73 2 46 22 48655.49
"318" 568 "feminino" "casad" "1973-04-27" "2010-01-07" "AUX. SERV. GER." 1001.73 2 46 10 13022.49
"319" 293 "feminino" "divorciad" "1973-04-30" "2001-08-20" "PROFESSOR" 3415.99 1 46 18 44407.87
"320" 527 "feminino" "uniaoestavel" "1973-05-25" "2008-02-01" "AUX. SERV. GER." 1049.36 2 46 11 13641.68
"321" 486 "masculino" "casad" "1973-06-01" "2007-09-03" "GARI" 1281.11 3 46 12 16654.43
"322" 193 "feminino" "casad" "1973-06-11" "2001-02-09" "PROFESSOR" 3929.88 2 46 18 51088.44
"323" 521 "feminino" "casad" "1973-06-22" "2008-01-02" "AG. COM. SAÚDE" 1166.09 1 46 12 15159.17
"324" 308 "masculino" "uniaoestavel" "1973-07-12" "2002-02-01" "ASSIST. SERV." 1097.09 2 46 17 14262.17
"325" 536 "feminino" "casad" "1973-08-12" "2008-06-02" "AUX. SERV. GER." 1049.36 3 46 11 13641.68
"326" 597 "feminino" "solteir" "1973-08-15" "2010-09-09" "TEC. ENFERMAGEM" 1001.73 0 46 9 13022.49
"327" 148 "feminino" "casad" "1973-08-29" "2001-02-09" "PROFESSORA" 3742.73 1 46 18 48655.49
"328" 253 "masculino" "solteir" "1973-09-08" "2001-05-08" "ATEND. CONSULT. ODONT." 1144.82 1 46 18 14882.66
"329" 587 "feminino" "solteir" "1973-09-08" "2010-05-17" "GARI" 1001.73 1 46 9 13022.49
"330" 53 "masculino" "solteir" "1973-09-18" "1998-01-01" "PROFESSOR" 3742.73 0 46 22 48655.49
"331" 54 "feminino" "casad" "1973-10-12" "1998-01-01" "PROFESSORA" 3742.73 3 46 22 48655.49
"332" 273 "feminino" "casad" "1973-10-15" "2001-05-15" "PROFESSOR" 3742.73 3 46 18 48655.49
"333" 43 "feminino" "casad" "1973-10-28" "1998-01-01" "AUX. SERV. GER." 1144.8 1 46 22 14882.4
"334" 563 "feminino" "casad" "1973-11-07" "2010-01-07" "AG. COM. SAÚDE" 1064.73 1 46 10 13841.49
"335" 535 "masculino" "casad" "1973-12-02" "2008-06-02" "TEC. ENFERMAGEM" 1049.36 3 46 11 13641.68
"336" 257 "feminino" "casad" "1973-12-18" "2001-05-08" "AUX. SERV. GER." 1097.09 1 46 18 14262.17
"337" 354 "masculino" "solteir" "1973-12-20" "2003-02-03" "GARI" 1097.09 0 46 16 14262.17
"338" 105 "feminino" "casad" "1973-12-30" "1999-02-01" "AGENTE ADM." 1097.09 1 46 20 14262.17
"339" 324 "masculino" "uniaoestavel" "1974-01-22" "2002-10-10" "AG. PORTARIA" 1097.09 3 46 17 14262.17
"340" 190 "feminino" "solteir" "1974-01-23" "2001-02-09" "PROFESSOR" 4093.63 0 46 18 53217.19
"341" 91 "feminino" "solteir" "1974-01-30" "1998-05-25" "AG. COM. SAÚDE" 1216.82 1 46 21 15818.66
"342" 322 "feminino" "solteir" "1974-04-05" "2002-07-03" "AUX. SERV. GER." 1097.09 2 45 17 14262.17
"343" 364 "masculino" "casad" "1974-04-05" "2003-02-03" "GARI" 532.18 1 45 16 6918.34
"344" 256 "feminino" "uniaoestavel" "1974-04-11" "2001-05-08" "AUX. SERV. GER." 1144.8 1 45 18 14882.4
"345" 262 "feminino" "solteir" "1974-05-07" "2001-05-08" "AUX. SERV. GER." 1097.09 1 45 18 14262.17
"346" 65 "feminino" "solteir" "1974-05-14" "1998-01-01" "PROFESSOR" 4093.63 0 45 22 53217.19
"347" 61 "feminino" "uniaoestavel" "1974-06-12" "1998-01-01" "PROFESSOR" 4298.27 3 45 22 55877.51
"348" 315 "masculino" "casad" "1974-06-14" "2002-05-02" "FARMAC/BIOQUÍMICO" 1150 4 45 17 14950
"349" 678 "feminino" "solteir" "1974-06-21" "2015-05-04" "TEC. EM ENFERMAGEM" 954 1 45 4 12402
"350" 265 "feminino" "solteir" "1974-06-25" "2001-05-08" "AUX. SERV. GER." 1097.09 2 45 18 14262.17
"351" 453 "feminino" "solteir" "1974-07-02" "2007-08-01" "AUX. SERV. GER." 1049.36 0 45 12 13641.68
"352" 274 "feminino" "casad" "1974-07-04" "2001-05-28" "AUX. SERV. GER." 1192.55 2 45 18 15503.15
"353" 180 "feminino" "viuv" "1974-07-06" "2001-02-09" "PROFESSORA" 3929.88 2 45 18 51088.44
"354" 245 "feminino" "casad" "1974-07-08" "2001-05-07" "ENFERMEIRO" 1150 3 45 18 14950
"355" 471 "masculino" "solteir" "1974-07-27" "2007-09-03" "GARI" 1049.36 0 45 12 13641.68
"356" 614 "masculino" "uniaoestavel" "1974-08-06" "2011-02-01" "MOTORISTA" 1001.73 3 45 8 13022.49
"357" 457 "feminino" "casad" "1974-08-10" "2007-08-01" "AUX. SERV. GER." 1049.36 2 45 12 13641.68
"358" 222 "feminino" "uniaoestavel" "1974-08-13" "2001-04-23" "AUX. SERV. GER." 1144.82 1 45 18 14882.66
"359" 306 "masculino" "uniaoestavel" "1974-08-21" "2001-11-01" "MOTORISTA" 1144.82 3 45 18 14882.66
"360" 39 "feminino" "divorciad" "1974-09-03" "1998-01-01" "ASSIST. SERV." 1144.8 1 45 22 14882.4
"361" 377 "feminino" "divorciad" "1974-09-05" "2003-10-31" "AG. COM. SAÚD" 1166.09 0 45 16 15159.17
"362" 520 "feminino" "casad" "1974-09-17" "2008-01-02" "AG. COM. SAÚDE" 1216.82 2 45 12 15818.66
"363" 353 "masculino" "solteir" "1974-09-22" "2003-02-03" "GARI" 1097.09 3 45 16 14262.17
"364" 172 "masculino" "solteir" "1974-10-11" "2001-02-09" "PROFESSOR" 3415.99 0 45 18 44407.87
"365" 89 "feminino" "casad" "1974-10-27" "1998-05-01" "PROFESSORA" 3742.73 2 45 21 48655.49
"366" 122 "masculino" "solteir" "1974-11-04" "2001-01-05" "AUX. SERV. GER" 1097.09 0 45 19 14262.17
"367" 619 "masculino" "casad" "1974-11-27" "2012-02-01" "AG. ENDEMIAS" 1064.73 3 45 7 13841.49
"368" 199 "feminino" "casad" "1974-12-01" "2001-02-09" "PROFESSOR" 3415.99 2 45 18 44407.87
"369" 58 "feminino" "solteir" "1974-12-08" "1998-01-01" "AUX. SERV. GER." 1144.82 0 45 22 14882.66
"370" 507 "feminino" "solteir" "1974-12-13" "2007-10-01" "GARI" 1081.11 1 45 12 14054.43
"371" 300 "masculino" "uniaoestavel" "1974-12-17" "2001-09-03" "MOTORISTA" 1097.09 4 45 18 14262.17
"372" 459 "masculino" "casad" "1974-12-25" "2007-08-01" "OPERAD. MÁQ. PESADAS" 1049.36 3 45 12 13641.68
"373" 552 "feminino" "casad" "1974-12-31" "2009-03-16" "ASSIST. SOCIAL" 1250 2 45 10 16250
"374" 458 "feminino" "divorciad" "1975-01-18" "2007-08-01" "SUPORTE PEDAGÓGICO" 3111.88 1 45 12 40454.44
"375" 221 "masculino" "casad" "1975-02-25" "2001-04-02" "MOTORISTA" 1097.09 3 44 18 14262.17
"376" 55 "feminino" "casad" "1975-02-26" "1998-01-01" "RECEP/TELEFONISTA" 1694.82 4 44 22 22032.66
"377" 259 "feminino" "casad" "1975-03-05" "2001-05-08" "AUX. SERV. GER." 1097.09 1 44 18 14262.17
"378" 197 "feminino" "casad" "1975-03-09" "2001-02-09" "PROFESSOR" 4912.36 1 44 18 63860.68
"379" 106 "feminino" "uniaoestavel" "1975-03-15" "1999-02-01" "PROFESSOR" 3586.79 1 44 20 46628.27
"380" 205 "feminino" "solteir" "1975-03-22" "2001-02-09" "PROFESSOR" 3742.73 0 44 18 48655.49
"381" 716 "masculino" "uniaoestavel" "1975-03-22" "2016-02-29" "AUX. SERV. GER." 954 4 44 3 12402
"382" 687 "masculino" "casad" "1975-03-31" "2015-05-25" "SEC. ESCOLAS" 0 1 44 4 0
"383" 36 "feminino" "solteir" "1975-04-10" "1998-01-01" "PROFESSORA" 4491.27 0 44 22 58386.51
"384" 319 "masculino" "uniaoestavel" "1975-04-25" "2002-06-23" "AG. COM. SAÚDE" 1166.09 4 44 17 15159.17
"385" 424 "feminino" "uniaoestavel" "1975-05-13" "2005-03-01" "AUX. ESTATÍSTICA" 1049.36 1 44 14 13641.68
"386" 396 "masculino" "divorciad" "1975-06-24" "2004-02-02" "PROFESSOR" 3921 2 44 15 50973
"387" 304 "feminino" "casad" "1975-07-12" "2001-10-22" "AUX. SERV. GER." 1097.09 3 44 18 14262.17
"388" 92 "feminino" "casad" "1975-07-29" "1998-05-25" "AG. COM. SAUDE" 1267.55 3 44 21 16478.15
"389" 475 "feminino" "solteir" "1975-07-29" "2007-09-03" "ENFERMEIRA " 1850 1 44 12 24050
"390" 450 "feminino" "casad" "1975-09-07" "2007-08-01" "AUX. SERV. GER." 1049.36 1 44 12 13641.68
"391" 177 "feminino" "sepjudicialmente" "1975-10-02" "2001-02-09" "PROFESSORA" 3586.79 2 44 18 46628.27
"392" 638 "masculino" "casad" "1975-10-06" "2015-04-06" "EDUCADOR FÍSICO" 1200 1 44 4 15600
"393" 203 "feminino" "uniaoestavel" "1975-10-23" "2001-02-09" "PROFESSOR" 3415.99 2 44 18 44407.87
"394" 28 "feminino" "divorciad" "1975-11-13" "1998-01-01" "PROFESSORA" 3742.73 1 44 22 48655.49
"395" 147 "feminino" "casad" "1975-11-29" "2001-02-09" "PROFESSORA" 3415.99 3 44 18 44407.87
"396" 145 "masculino" "uniaoestavel" "1975-12-08" "2001-02-09" "PROFESSOR" 3415.99 3 44 18 44407.87
"397" 313 "masculino" "divorciad" "1975-12-20" "2002-04-22" "PROFESSOR" 3415.99 3 44 17 44407.87
"398" 539 "feminino" "solteir" "1976-01-13" "2009-01-07" "ATEND. CONSULT." 1001.73 1 44 11 13022.49
"399" 542 "feminino" "uniaoestavel" "1976-01-19" "2009-01-07" "ATEND. CONSULT. ODONT." 1001.73 3 44 11 13022.49
"400" 580 "feminino" "uniaoestavel" "1976-02-08" "2010-03-01" "AUX. SERV. GER." 1001.73 3 43 9 13022.49
"401" 79 "feminino" "casad" "1976-02-19" "1998-01-01" "ASSIST. SERVIÇO" 1192.55 2 43 22 15503.15
"402" 271 "feminino" "divorciad" "1976-03-04" "2001-05-10" "AUX. SERV. GER." 1097.09 2 43 18 14262.17
"403" 400 "feminino" "casad" "1976-03-09" "2004-03-01" "SEC. DE ESCOLAS" 1049.36 3 43 15 13641.68
"404" 495 "feminino" "solteir" "1976-03-14" "2007-09-03" "TEC. EM ENFERMAGEM" 1001.73 1 43 12 13022.49
"405" 234 "feminino" "solteir" "1976-03-28" "2001-05-07" "PROFESSORA " 3742.73 0 43 18 48655.49
"406" 131 "feminino" "casad" "1976-03-30" "2001-02-09" "PROFESSORA" 4099.18 3 43 18 53289.34
"407" 454 "feminino" "uniaoestavel" "1976-04-13" "2007-08-01" "AUX. SERV. GER." 1049.36 4 43 12 13641.68
"408" 463 "feminino" "solteir" "1976-04-20" "2007-08-03" "GARI" 1049.36 2 43 12 13641.68
"409" 70 "feminino" "casad" "1976-04-22" "1998-01-01" "PROFESSOR" 3929.88 2 43 22 51088.44
"410" 81 "feminino" "solteir" "1976-04-29" "1998-01-01" "AUX. SERV. GER" 1144.82 0 43 22 14882.66
"411" 149 "feminino" "casad" "1976-05-04" "2001-02-09" "PROFESSORA" 3929.91 2 43 18 51088.83
"412" 188 "masculino" "casad" "1976-05-04" "2001-02-09" "PROFESSOR" 3415.99 1 43 18 44407.87
"413" 445 "feminino" "solteir" "1976-05-05" "2006-12-05" "AUXILIAR DE SERVIÇOS GERAIS" 1068 1 43 13 13884
"414" 264 "feminino" "divorciad" "1976-05-13" "2001-05-08" "AUX. SERV. GER." 1144.8 1 43 18 14882.4
"415" 152 "feminino" "casad" "1976-05-24" "2001-02-09" "PROFESSORA" 3415.99 3 43 18 44407.87
"416" 301 "feminino" "casad" "1976-06-24" "2001-09-17" "AUX. SERV. GER." 1097.09 1 43 18 14262.17
"417" 610 "masculino" "casad" "1976-07-15" "2010-12-13" "MOTORISTA" 1001.73 3 43 9 13022.49
"418" 251 "feminino" "divorciad" "1976-08-20" "2001-05-08" "AUX. SERV. GER." 1049.36 1 43 18 13641.68
"419" 555 "masculino" "casad" "1976-09-18" "2009-07-01" "MÉDICO" 1796.27 3 43 10 23351.51
"420" 123 "feminino" "solteir" "1976-09-29" "2001-01-05" "AUX. SERV. GER." 1097.09 1 43 19 14262.17
"421" 179 "masculino" "casad" "1976-10-06" "2001-02-09" "PROFESSOR" 3118.91 1 43 18 40545.83
"422" 57 "feminino" "solteir" "1976-11-29" "1998-01-01" "AUX. ENFERMAGEM" 1192.55 2 43 22 15503.15
"423" 389 "masculino" "divorciad" "1976-12-01" "2004-01-02" "MOTORISTA" 1049.36 1 43 16 13641.68
"424" 394 "feminino" "sepjudicialmente" "1976-12-03" "2004-02-02" "PROFESSOR" 3267.45 1 43 15 42476.85
"425" 361 "masculino" "solteir" "1976-12-25" "2003-02-03" "GARI" 1038.55 2 43 16 13501.15
"426" 381 "feminino" "solteir" "1977-01-04" "2003-10-31" "AG. COM. SAÚDE" 1166.09 0 43 16 15159.17
"427" 73 "masculino" "casad" "1977-01-27" "1998-01-01" "PROFESSOR" 3118.91 3 43 22 40545.83
"428" 705 "feminino" "casad" "1977-02-08" "2016-02-01" "TEC. EM ENFERMAGEM" 954 4 42 3 12402
"429" 481 "feminino" "uniaoestavel" "1977-03-07" "2007-09-03" "ENFERMEIRO" 1100 3 42 12 14300
"430" 356 "masculino" "casad" "1977-03-11" "2003-02-03" "GARI" 1097.09 1 42 16 14262.17
"431" 433 "feminino" "solteir" "1977-03-19" "2005-07-07" "SEC. DE ESCOLAS" 1049.36 1 42 14 13641.68
"432" 487 "masculino" "casad" "1977-03-23" "2007-09-03" "GARI" 1049.36 4 42 12 13641.68
"433" 77 "feminino" "solteir" "1977-03-27" "1998-01-01" "AUX. SERV. GER." 1144.8 2 42 22 14882.4
"434" 269 "masculino" "casad" "1977-04-09" "2001-05-09" "ODONTÓLOGO" 858.36 2 42 18 11158.68
"435" 170 "feminino" "casad" "1977-04-13" "2001-02-09" "PROFESSORA" 3742.73 2 42 18 48655.49
"436" 38 "feminino" "uniaoestavel" "1977-04-24" "1998-01-01" "PROFESSOR" 3742.73 2 42 22 48655.49
"437" 494 "feminino" "solteir" "1977-04-29" "2007-09-03" "MÉDICO" 1868.09 0 42 12 24285.17
"438" 577 "feminino" "solteir" "1977-05-23" "2010-03-01" "AUX. SERV. GER." 1001.7 0 42 9 13022.1
"439" 530 "feminino" "solteir" "1977-06-16" "2008-02-07" "SUPORTE PEDAGÓGICO" 3734.26 0 42 11 48545.38
"440" 116 "feminino" "uniaoestavel" "1977-06-19" "1999-10-08" "AG. COM. SAÚDE" 1166.09 2 42 20 15159.17
"441" 323 "feminino" "solteir" "1977-06-27" "2002-07-03" "AUX. SERV. GER." 1097.09 2 42 17 14262.17
"442" 127 "feminino" "casad" "1977-07-09" "2001-01-12" "AUX. SERV. GER." 1097.09 1 42 19 14262.17
"443" 161 "feminino" "uniaoestavel" "1977-07-13" "2001-02-09" "PROFESSOR" 3415.99 3 42 18 44407.87
"444" 461 "masculino" "casad" "1977-07-22" "2007-08-03" "GARI" 1049.36 3 42 12 13641.68
"445" 449 "masculino" "casad" "1977-07-28" "2007-08-01" "AGENTE ADM." 1049.36 3 42 12 13641.68
"446" 522 "feminino" "casad" "1977-07-31" "2008-01-02" "AG. COM. SAÚDE" 1267.55 3 42 12 16478.15
"447" 108 "feminino" "casad" "1977-10-04" "1999-07-01" "PROFESSOR" 4099.18 2 42 20 53289.34
"448" 557 "masculino" "casad" "1977-11-03" "2009-09-23" "SUPORT. PEDAGÓGICO" 3564.52 2 42 10 46338.76
"449" 467 "masculino" "solteir" "1977-12-06" "2007-08-20" "SUPORT. PEDAGÓGICO" 3734.26 0 42 12 48545.38
"450" 226 "feminino" "solteir" "1977-12-28" "2001-05-02" "AUX.SERV.GER." 1097.09 2 42 18 14262.17
"451" 742 "feminino" "divorciad" "1978-01-26" "2017-02-23" "ASSIT. SOCIAL" 1000 0 42 2 13000
"452" 29 "feminino" "solteir" "1978-01-28" "1998-01-01" "AUX. SERV. GER." 1144.8 1 42 22 14882.4
"453" 548 "masculino" "casad" "1978-01-30" "2009-02-05" "ATEND. CONSULT. ODONT" 1001.73 3 42 10 13022.49
"454" 679 "masculino" "solteir" "1978-02-05" "2015-05-05" "AUX. SERV. GER." 3586.79 2 41 4 46628.27
"455" 34 "feminino" "casad" "1978-02-06" "1998-01-01" "ASSIST. SERV." 1144.82 2 41 22 14882.66
"456" 519 "feminino" "casad" "1978-02-19" "2008-01-02" "AG. COM. SAÚDE" 1216.82 2 41 12 15818.66
"457" 416 "feminino" "solteir" "1978-02-22" "2005-02-21" "AUX. SERV. GER." 1049.36 0 41 14 13641.68
"458" 67 "feminino" "solteir" "1978-03-06" "1998-01-01" "ASSIST. SERVIÇO" 1144.8 0 41 22 14882.4
"459" 358 "masculino" "uniaoestavel" "1978-03-14" "2003-02-03" "GARI" 1097.09 3 41 16 14262.17
"460" 660 "feminino" "solteir" "1978-05-18" "2015-04-20" "PROFESSORA" 2694.27 1 41 4 35025.51
"461" 109 "masculino" "casad" "1978-05-25" "1999-07-05" "SEC. DE ESCOLAS" 1647.09 3 41 20 21412.17
"462" 342 "masculino" "solteir" "1978-05-30" "2003-02-03" "GARI" 1038.55 2 41 16 13501.15
